528,0.7,1.5,4.5,2.6,1
529,4.2,3.5,1.5,3.2,1
526,5.0,5.0,4.4,4.8,1
526,4.9,5.0,1.7,3.8,1
526,4.4,4.4,4.8,4.8,1
528,1.4,0.8,0.8,1.0,0
526,4.3,3.3,3.1,3.7,1
526,5.0,5.0,1.3,3.5,1
526,4.1,4.4,0.2,3.0,0
528,1.8,1.0,1.1,1.6,0
528,0.6,0.0,3.4,1.7,0
526,4.5,5.0,0.6,2.9,1
526,5.0,5.0,0.4,3.4,1
525,1.1,1.1,3.1,1.3,0
525,1.9,1.2,4.3,2.8,1
526,4.0,4.5,1.5,3.6,1
525,2.2,2.1,0.3,2.0,0
524,3.0,3.3,0.3,2.4,0
524,2.5,2.2,3.8,3.1,1
524,1.9,2.1,0.3,1.3,0
524,1.6,2.5,0.2,1.1,1
525,2.6,3.6,2.7,3.0,1
525,1.1,1.9,2.2,2.0,1
525,2.9,3.7,2.4,2.6,1
523,1.1,0.2,3.4,1.3,0
525,2.7,3.1,3.0,2.9,1
523,0.8,0.5,4.0,1.6,0
523,1.1,0.9,0.2,0.6,0
522,4.0,4.8,4.4,4.6,0
522,3.8,3.5,2.1,3.1,0
522,4.5,4.6,0.7,3.5,1
524,1.5,1.9,1.7,1.8,0
524,1.6,1.9,2.9,1.9,0
523,0.1,0.3,4.8,2.0,0
523,1.4,1.4,1.7,1.8,0
522,3.4,2.9,4.5,4.0,1
522,4.1,4.3,4.1,3.8,1
522,4.3,5.0,2.5,4.0,1
522,3.9,4.0,1.1,2.8,1
522,3.7,3.0,5.0,3.5,1
520,5.0,5.0,2.7,4.0,1
520,5.0,5.0,1.6,3.4,1
520,4.6,5.0,1.8,3.5,0
520,4.2,3.3,2.9,3.5,1
521,1.0,1.5,0.9,1.3,0
521,1.8,0.8,0.5,1.2,0
520,4.9,5.0,3.0,4.3,1
521,1.6,2.2,1.2,1.4,0
521,1.1,0.8,2.0,1.2,0
519,3.3,2.7,4.6,3.1,1
519,3.4,3.6,1.6,3.3,1
519,3.8,4.8,4.8,4.2,1
519,2.1,1.5,4.7,2.7,1
520,4.1,3.4,4.7,4.0,1
521,0.9,1.1,1.0,1.1,0
520,5.0,4.4,2.2,3.9,1
520,4.8,5.0,1.6,4.0,1
519,2.7,3.1,1.3,2.5,1
519,3.8,4.7,1.6,3.8,1
519,3.8,4.6,1.9,3.3,1
519,3.9,4.5,2.1,3.2,1
518,3.0,3.7,2.4,2.9,1
518,3.1,2.2,0.6,2.2,0
516,1.4,1.8,1.1,0.9,0
518,2.8,3.5,0.1,2.1,0
517,1.9,2.4,2.7,2.6,1
516,0.2,0.0,0.1,0.0,0
516,1.3,0.5,4.2,2.5,0
516,0.0,0.5,2.4,1.3,0
518,2.4,2.5,1.4,2.3,1
515,1.3,1.7,0.1,1.2,0
517,1.2,0.4,0.1,0.4,1
517,1.4,0.5,1.0,1.2,0
516,1.0,0.6,4.7,1.9,0
516,1.8,1.2,0.3,1.4,0
516,0.6,1.0,2.5,1.2,0
516,1.3,1.8,4.1,2.4,0
518,2.5,2.3,0.9,1.9,0
518,3.5,3.4,4.5,3.3,1
518,3.8,3.0,1.6,2.7,1
515,1.4,2.1,0.2,1.6,0
518,2.4,1.5,4.7,3.1,1
517,0.1,0.6,0.3,0.1,0
517,1.7,1.2,3.1,2.5,0
516,0.6,0.9,1.6,0.9,0
516,0.4,0.0,4.7,2.1,0
515,0.6,1.5,1.6,1.3,0
515,1.4,1.8,4.9,2.5,1
515,1.3,1.5,3.8,1.9,1
515,1.5,1.6,3.1,2.4,0
513,1.8,2.4,0.7,1.6,0
515,1.3,0.6,3.3,2.0,0
513,1.4,1.5,1.9,1.2,0
515,0.1,0.7,0.3,0.5,0
515,1.5,1.2,0.7,1.5,0
248,2.7,2.0,2.9,2.1,0
248,2.1,2.6,4.4,3.2,1
248,1.8,2.1,4.6,3.3,0
514,4.8,5.0,2.9,4.4,1
514,3.1,3.2,3.7,3.3,1
514,3.5,3.1,4.8,3.9,1
514,4.2,4.9,3.3,4.3,1
513,2.6,2.1,3.9,3.3,1
513,2.9,3.4,3.9,3.9,1
248,2.5,3.1,4.1,3.3,1
514,4.5,3.9,0.9,3.1,1
514,3.0,2.7,1.2,2.1,0
514,5.0,4.9,4.8,5.0,1
514,3.7,3.6,3.2,3.9,1
513,2.3,1.9,1.7,2.2,1
513,2.6,2.3,4.6,3.4,1
248,2.3,3.0,3.0,3.1,1
513,2.4,3.3,0.6,2.4,0
513,1.9,0.9,3.3,1.9,0
512,5.0,4.5,0.1,3.6,1
512,4.8,5.0,2.5,3.8,1
511,4.5,5.0,0.1,3.1,1
511,3.3,3.0,3.0,2.9,1
511,4.8,5.0,3.9,4.2,1
512,5.0,4.6,2.9,3.9,0
511,4.2,4.5,0.6,2.7,1
511,3.8,3.7,3.6,4.2,0
512,4.7,4.2,3.4,3.9,1
512,4.0,4.5,3.8,3.7,1
511,4.8,4.0,1.8,3.8,0
510,4.5,4.1,1.0,3.2,1
510,4.8,3.9,1.8,3.6,1
510,4.5,4.8,1.8,4.0,0
510,4.2,4.8,2.1,3.3,1
510,4.1,3.8,3.3,3.8,1
509,0.7,1.6,4.3,2.2,0
509,1.7,1.4,4.6,2.4,0
509,0.1,0.4,4.2,1.2,0
509,0.3,1.1,0.5,0.5,0
509,0.5,0.6,1.9,0.5,1
509,1.9,1.9,2.1,2.2,0
506,5.0,5.0,0.0,3.2,1
506,5.0,4.3,2.1,4.0,1
508,3.7,4.4,3.1,3.3,1
505,4.5,4.8,2.6,4.0,1
508,3.2,2.3,4.1,2.7,1
508,3.8,3.1,2.6,3.0,1
507,3.2,2.5,1.1,2.8,1
508,4.4,4.1,1.2,3.1,1
509,1.8,2.8,1.8,1.8,0
506,5.0,5.0,1.1,3.9,1
506,5.0,4.4,4.1,4.4,1
505,3.9,4.3,0.9,3.4,1
504,0.6,0.6,2.5,1.3,0
504,0.3,0.3,4.5,1.3,0
507,3.5,3.9,3.5,3.3,1
504,1.9,1.5,2.4,1.8,1
507,3.6,2.9,0.8,2.7,0
508,3.3,3.0,3.6,3.0,1
507,4.5,5.0,3.8,4.1,1
508,3.4,4.1,0.2,2.1,0
506,4.3,4.3,4.8,4.7,1
506,5.0,5.0,2.0,4.3,1
506,5.0,5.0,3.9,4.6,0
506,4.4,4.6,2.2,3.6,1
505,3.4,4.1,3.8,3.5,1
504,0.7,0.9,0.3,0.1,0
504,0.3,0.8,2.4,0.7,0
506,5.0,4.3,0.9,3.4,1
505,4.1,4.5,4.1,4.5,1
505,4.8,5.0,1.8,4.1,1
503,0.6,0.3,1.3,0.6,1
505,3.4,3.1,4.1,3.5,1
503,0.5,0.1,4.1,2.1,0
505,4.4,5.0,3.1,4.0,1
503,1.4,1.6,3.6,2.6,1
504,0.2,1.1,1.4,1.1,0
504,2.0,2.7,1.1,1.7,0
504,1.4,2.3,3.3,2.2,0
504,1.1,1.4,4.1,2.6,1
503,0.9,1.9,3.1,1.7,0
503,1.8,1.5,3.0,2.4,0
503,1.1,1.3,0.5,1.4,0
503,0.6,1.6,3.4,2.2,0
503,1.9,2.3,4.1,3.1,1
503,1.5,0.9,2.6,1.2,0
502,5.0,4.1,4.9,4.2,1
502,5.0,5.0,3.8,5.0,0
502,5.0,5.0,0.2,3.6,1
502,5.0,5.0,4.9,4.6,1
503,1.3,0.7,4.8,2.1,0
501,4.4,3.4,3.2,3.5,1
501,5.0,5.0,1.8,3.6,1
500,2.7,3.7,2.7,2.6,0
500,1.3,1.1,2.2,1.9,0
500,1.2,1.7,4.4,2.3,0
502,5.0,5.0,4.8,4.8,1
500,2.8,2.1,4.8,2.9,1
502,4.9,4.6,3.5,4.2,1
501,4.1,4.5,4.6,4.5,1
501,5.0,4.0,4.6,4.2,1
501,5.0,5.0,2.6,4.3,1
500,2.7,3.2,2.5,2.7,1
500,1.3,1.6,1.1,1.7,0
500,1.2,1.4,3.0,2.0,1
501,5.0,4.9,3.4,4.7,1
500,2.8,3.1,3.6,3.4,1
497,2.6,3.4,0.5,2.4,0
499,3.8,4.8,0.4,2.6,1
499,3.3,3.6,4.6,3.5,1
497,2.2,2.0,1.5,2.1,1
497,3.9,4.2,2.0,3.7,1
497,2.9,3.5,3.0,2.7,1
497,3.7,3.3,4.9,4.4,1
499,2.3,1.5,3.6,2.3,0
499,2.9,2.1,4.8,3.6,1
499,3.6,3.4,0.6,2.5,1
497,3.7,3.3,2.9,3.2,1
497,3.2,2.7,1.1,2.1,0
497,2.3,2.2,1.4,2.1,0
496,2.3,2.0,1.8,1.8,0
496,3.5,3.9,3.3,3.7,1
496,2.3,2.2,1.6,1.5,0
496,3.8,3.7,1.6,3.3,1
493,2.9,2.6,0.3,1.9,0
493,2.0,2.1,1.1,1.3,0
493,1.6,2.2,0.9,1.6,0
495,0.6,1.6,1.2,1.0,0
496,2.2,2.5,0.7,1.6,0
493,1.3,0.9,2.6,1.8,1
494,1.3,1.2,3.9,2.1,0
494,1.7,1.9,4.4,2.4,0
494,1.1,1.3,0.4,1.4,1
494,0.6,0.0,3.3,0.9,0
495,1.5,1.0,2.0,1.4,0
495,0.5,0.0,1.7,0.9,1
495,1.7,0.9,4.5,2.3,0
495,1.4,1.0,4.7,2.2,0
493,1.5,0.8,0.8,1.4,0
494,1.1,1.5,4.4,2.0,0
493,1.4,1.7,2.6,2.1,0
493,1.8,2.2,2.1,2.5,1
492,3.1,3.4,4.5,3.9,1
491,1.2,1.8,4.5,2.1,0
491,0.4,0.3,0.4,0.8,0
491,1.2,2.1,0.9,1.1,0
490,4.3,5.0,0.2,3.1,1
490,5.0,4.9,2.7,4.5,1
490,4.4,3.9,0.5,3.0,1
492,4.1,3.1,4.8,3.8,1
492,3.2,2.5,0.3,1.8,0
492,3.2,2.3,3.6,3.1,1
492,5.0,4.2,0.0,3.5,1
490,4.2,4.7,3.1,4.1,1
490,5.0,5.0,2.0,4.4,1
490,5.0,5.0,1.2,3.6,1
491,1.4,0.9,1.3,1.6,0
489,4.4,4.4,0.0,2.6,1
489,4.4,5.0,1.7,3.6,1
492,3.1,4.0,2.3,2.7,1
490,5.0,4.7,0.6,3.8,1
488,3.2,2.6,3.2,3.4,1
489,4.5,4.7,1.7,3.7,1
492,4.7,5.0,0.8,3.3,1
489,5.0,4.6,4.6,4.8,0
492,3.5,3.6,4.8,3.8,1
489,4.9,4.2,2.7,4.3,0
491,1.1,0.8,4.5,2.1,0
491,1.4,1.8,3.1,2.4,0
490,5.0,5.0,0.4,3.9,1
490,5.0,4.6,4.4,4.6,0
488,2.2,1.7,2.4,1.7,0
488,3.3,3.6,1.0,3.0,1
488,2.9,2.1,2.9,3.0,1
488,2.3,2.8,3.5,3.2,1
485,1.7,2.2,3.7,2.2,0
487,2.7,3.1,2.2,2.7,1
485,2.0,1.7,2.7,1.9,0
485,2.9,2.1,0.8,1.5,0
489,5.0,5.0,0.4,4.0,1
485,1.1,0.1,2.3,0.9,0
488,3.0,2.7,3.0,3.0,1
488,2.2,1.5,1.4,1.6,0
488,2.5,1.8,2.5,2.3,0
488,3.0,2.9,4.8,3.9,1
486,1.3,2.0,0.9,1.8,0
486,1.9,2.7,3.4,2.5,1
487,2.9,3.2,1.6,2.9,0
486,1.4,1.9,1.9,1.7,0
487,2.5,2.0,1.7,2.0,0
486,0.9,0.5,3.4,1.2,0
487,2.2,2.3,0.9,1.9,0
487,2.7,2.1,3.1,2.5,1
485,1.9,1.5,4.0,2.4,0
486,0.2,0.6,0.8,0.7,0
485,2.4,3.1,2.6,2.3,0
485,1.8,1.2,4.1,2.6,1
486,0.6,0.8,0.6,0.6,0
485,1.2,0.9,0.3,0.6,0
483,1.9,1.8,4.6,2.9,1
483,0.0,0.0,4.8,2.0,0
484,3.8,3.1,3.2,3.0,0
484,3.7,3.3,1.3,3.0,0
484,3.0,3.9,1.1,2.5,0
482,1.5,1.1,3.1,2.2,0
482,2.2,2.8,3.8,3.2,1
483,0.5,0.1,0.0,0.2,0
483,0.2,0.3,1.2,0.8,0
483,1.6,1.1,2.3,1.7,0
483,0.8,1.1,3.3,2.0,0
484,3.9,3.2,1.4,3.2,1
484,2.1,1.5,0.6,1.7,0
482,1.4,2.0,2.1,1.4,1
482,2.4,2.9,0.2,1.5,0
482,2.8,2.5,0.0,1.5,0
480,4.5,4.7,0.4,3.1,1
480,5.0,5.0,2.6,3.8,1
480,5.0,4.7,2.1,4.3,1
481,0.2,0.0,1.8,0.6,0
481,2.0,1.7,1.0,1.4,1
479,3.7,4.6,3.3,3.6,1
480,4.0,4.1,0.9,3.1,1
480,5.0,5.0,4.1,4.8,1
480,5.0,5.0,0.7,3.3,1
480,4.9,4.5,2.0,4.2,1
481,0.7,0.0,4.6,1.3,0
479,2.2,2.4,1.8,1.7,0
481,0.8,0.8,1.8,0.7,0
479,2.2,3.0,1.2,1.9,0
481,1.7,2.0,0.0,1.5,0
479,3.0,2.1,3.4,2.6,1
481,1.6,1.0,3.6,2.4,0
481,0.3,1.2,4.7,2.0,0
480,5.0,4.4,3.7,4.4,1
479,2.2,2.6,0.7,2.2,0
478,1.1,0.4,4.5,1.9,0
479,2.4,1.5,4.1,3.0,0
477,3.9,3.0,0.4,2.9,1
478,0.0,0.4,3.1,0.7,0
479,3.8,3.7,1.4,2.6,1
477,4.2,4.9,1.0,3.0,1
479,2.9,2.4,4.3,2.9,0
478,1.8,1.4,1.1,1.3,0
477,4.6,4.5,4.7,5.0,0
477,4.4,4.6,3.7,3.9,1
477,4.8,4.4,1.9,3.5,1
478,0.2,0.0,3.8,1.5,1
478,1.8,2.2,1.3,2.1,0
478,0.5,1.1,2.2,1.7,0
477,3.9,3.1,4.6,3.5,0
477,4.0,3.8,4.4,4.0,1
478,0.4,0.0,4.3,1.1,0
478,0.5,0.9,2.3,0.9,0
474,2.2,3.1,3.8,3.1,1
474,1.1,0.2,2.1,1.2,0
476,0.1,0.6,2.9,1.3,0
476,1.0,0.1,2.2,1.3,0
477,5.0,4.9,3.6,5.0,0
476,1.9,2.0,1.7,1.4,0
477,5.0,5.0,0.6,3.8,1
475,4.7,4.6,4.6,4.4,1
476,0.9,1.2,4.0,1.6,0
475,5.0,4.0,2.2,3.4,1
475,4.9,4.2,1.0,3.6,1
475,5.0,4.1,1.2,3.6,1
474,1.1,1.8,4.6,2.9,1
474,2.2,2.9,1.3,2.2,0
476,0.1,0.0,0.2,0.0,0
475,5.0,4.7,1.0,4.0,1
474,1.1,0.5,2.2,1.2,0
474,2.4,2.7,3.7,3.1,1
474,2.2,1.7,2.8,2.3,0
476,1.5,2.4,0.7,1.8,0
476,0.7,0.0,0.4,0.0,0
475,4.1,4.2,0.3,3.0,1
474,1.0,1.1,4.3,1.7,0
473,0.7,0.0,1.2,0.8,1
473,0.2,0.0,1.6,0.4,0
472,2.1,1.9,3.9,3.1,1
472,2.3,1.4,4.6,3.0,1
472,1.2,0.9,4.6,2.6,1
471,5.0,4.7,3.8,4.4,1
471,5.0,5.0,3.8,4.8,1
475,5.0,4.4,1.2,3.9,1
471,5.0,5.0,2.0,4.0,1
473,0.0,0.7,1.9,0.6,0
473,0.6,0.2,1.6,0.8,0
472,1.7,2.1,0.6,1.5,0
471,4.5,5.0,1.5,3.8,1
473,1.4,1.8,4.9,2.8,1
471,4.3,5.0,3.7,4.3,1
471,4.7,3.8,2.5,4.0,1
469,2.3,2.5,3.4,3.1,1
472,1.1,1.8,3.9,2.1,0
469,2.3,2.4,1.4,1.7,0
472,2.6,2.4,4.9,3.8,1
469,3.1,2.2,2.6,2.3,0
472,2.0,1.6,1.0,1.3,0
472,1.2,2.0,3.4,2.1,0
470,1.3,2.0,0.8,0.9,0
471,4.3,5.0,2.5,3.8,1
471,5.0,5.0,1.8,4.1,1
469,3.0,2.5,0.4,1.8,0
469,2.2,2.4,4.9,3.4,1
470,1.2,1.9,3.2,2.5,0
470,1.9,1.1,0.8,1.6,1
470,1.5,1.3,3.2,1.7,0
470,1.8,1.6,4.8,2.4,0
469,3.0,2.6,1.1,2.0,0
468,2.6,1.6,1.1,2.3,0
468,2.8,1.9,1.4,2.0,0
470,1.0,0.4,2.9,1.0,0
470,1.5,2.4,2.3,2.5,0
467,4.0,4.2,3.6,3.6,1
467,2.7,3.0,0.7,2.2,0
467,2.1,2.3,1.4,1.6,0
469,3.7,4.6,3.6,3.9,1
468,2.6,3.1,2.5,2.5,1
467,3.5,2.8,3.5,3.7,1
468,2.2,2.7,2.4,2.0,1
468,1.0,1.2,2.1,1.7,0
466,2.4,3.3,3.2,2.9,1
466,2.8,3.4,2.0,2.3,1
467,3.5,2.9,2.8,3.5,1
468,2.0,2.0,3.9,2.4,0
468,2.6,1.8,1.8,2.6,1
468,2.7,1.8,4.3,2.9,1
466,2.0,2.5,3.7,2.3,1
465,1.6,1.1,3.0,2.3,0
466,1.3,1.0,3.6,2.4,0
465,1.8,2.5,0.5,1.9,1
466,2.9,3.7,3.0,2.8,1
464,1.4,1.2,2.1,1.2,0
464,1.4,0.7,2.6,1.5,0
464,0.9,1.5,3.2,2.1,0
467,2.6,3.1,2.3,3.0,1
464,0.2,0.9,3.0,1.7,0
465,1.9,1.9,4.2,2.8,0
466,1.5,1.1,1.2,1.1,0
462,0.1,0.7,1.4,0.4,0
464,0.4,0.8,2.9,1.6,0
461,0.6,0.0,0.1,0.0,0
461,0.8,0.8,1.7,1.1,0
465,0.7,0.0,2.2,0.8,0
461,1.7,2.5,3.7,2.6,1
465,0.1,0.0,3.7,1.0,0
462,1.9,1.5,0.3,1.2,0
464,1.1,2.1,0.1,0.9,0
461,0.9,1.3,2.9,1.7,0
461,1.0,0.1,4.7,1.8,0
462,0.3,0.4,3.7,1.5,0
464,0.4,1.2,3.3,2.0,0
462,0.1,0.0,1.3,0.9,0
462,1.4,2.0,2.1,2.2,0
460,1.0,1.1,2.2,1.0,1
460,1.8,2.2,3.6,2.1,0
460,1.4,1.1,4.0,2.4,0
463,0.1,0.2,4.3,1.4,0
463,0.2,0.6,0.2,0.1,1
461,0.3,0.9,1.5,1.1,0
464,0.2,0.0,3.4,0.7,0
464,1.0,1.4,4.3,2.1,0
462,0.4,0.9,3.1,1.3,0
460,1.4,0.7,4.3,2.1,0
463,1.7,1.6,1.4,1.3,0
463,0.4,0.0,2.4,1.0,0
463,1.8,2.0,2.4,2.4,0
461,0.4,1.0,3.6,2.0,0
462,1.7,1.6,0.9,1.0,0
462,1.1,1.4,4.4,2.0,0
460,1.4,1.0,0.8,1.2,0
460,0.2,1.0,1.0,0.3,0
461,0.3,0.5,2.5,1.3,0
459,3.0,2.3,2.1,2.4,0
461,0.0,0.5,2.9,1.0,0
459,2.0,2.7,2.1,2.6,1
459,2.0,1.1,0.7,1.2,0
458,1.1,0.6,2.2,0.9,0
458,1.7,0.9,2.2,1.8,0
460,1.4,0.8,3.6,1.6,0
458,1.6,2.2,3.8,2.8,1
460,0.1,0.5,3.8,1.5,0
456,1.2,0.5,4.9,2.4,1
459,2.5,1.6,0.5,1.7,0
459,1.2,1.8,0.6,0.8,0
458,0.5,0.1,2.0,0.8,0
458,0.6,1.6,4.0,1.7,0
458,1.8,1.9,2.2,2.2,0
458,1.4,0.7,2.0,1.4,0
456,0.5,1.3,0.1,0.9,0
455,5.0,5.0,2.8,4.3,1
459,1.3,1.8,3.8,1.8,0
455,4.4,3.9,4.8,4.0,1
459,1.3,1.8,0.5,0.7,0
455,5.0,5.0,3.3,4.9,0
458,1.8,2.4,1.4,2.3,0
456,1.7,2.1,3.9,2.4,0
456,0.1,0.0,2.7,0.5,0
455,4.8,4.4,1.6,3.2,1
458,0.1,0.0,3.1,1.5,0
458,1.5,0.6,3.8,1.5,0
456,1.3,0.4,4.5,1.9,0
456,0.8,0.8,0.3,0.2,0
456,0.3,0.7,0.2,0.2,0
455,5.0,4.7,0.3,3.0,1
455,4.5,4.1,2.7,3.9,1
455,5.0,5.0,4.3,5.0,1
457,2.0,1.9,2.1,2.1,0
455,4.2,3.8,1.6,3.4,1
456,1.8,1.5,2.2,1.8,0
456,0.8,0.6,4.0,2.2,0
456,0.5,0.6,3.5,1.2,0
450,1.9,2.0,3.0,2.7,1
455,4.2,3.4,3.4,3.8,1
455,4.3,4.1,4.3,3.9,1
454,4.2,4.8,2.3,4.1,0
454,3.6,2.9,4.4,3.8,1
454,3.3,3.7,3.4,3.6,1
453,4.0,4.1,2.8,3.6,1
453,4.7,5.0,2.8,4.1,1
450,2.5,1.7,3.7,2.8,1
450,1.3,1.7,3.3,2.3,0
450,2.1,1.8,4.1,3.0,1
450,1.1,1.9,3.8,1.8,0
452,2.1,1.7,3.0,1.8,0
454,3.8,3.1,1.7,2.6,1
454,3.8,4.2,4.8,4.1,1
453,4.7,5.0,0.7,3.3,1
450,2.2,2.3,4.5,2.8,1
450,2.4,2.9,0.2,1.8,0
452,2.8,3.2,0.8,1.8,0
452,2.5,2.9,4.6,3.2,1
452,3.9,3.5,0.3,2.4,1
453,4.8,5.0,3.6,4.0,1
453,4.2,5.0,3.2,3.7,1
450,1.9,2.3,0.4,1.1,0
452,3.5,3.0,4.5,3.8,1
451,3.2,3.7,4.4,3.7,1
450,1.8,1.6,1.8,1.5,0
449,1.6,1.9,1.8,2.1,0
452,4.0,3.1,0.3,2.0,0
449,1.7,1.2,0.3,1.0,1
452,3.2,3.8,0.6,2.8,1
449,1.2,1.1,4.0,2.6,1
451,3.3,2.3,2.9,3.0,1
451,2.0,2.4,2.6,2.4,0
451,2.4,2.6,3.4,2.8,1
450,1.4,1.8,3.0,2.2,0
449,1.1,0.2,0.1,0.4,1
447,4.2,3.3,5.0,3.9,1
449,1.2,1.3,1.1,0.7,0
447,5.0,4.4,1.3,3.8,1
448,2.1,2.9,0.3,2.2,0
446,4.6,4.2,3.7,4.3,1
449,1.4,1.9,0.9,1.3,0
447,5.0,5.0,3.3,4.4,1
449,1.4,1.7,3.6,2.0,0
447,5.0,5.0,0.4,3.7,1
447,5.0,5.0,4.3,4.4,1
448,2.4,2.3,2.1,2.4,0
448,3.3,3.7,4.3,3.9,1
446,4.3,4.6,0.2,2.8,1
446,3.5,2.7,4.1,3.7,1
446,4.0,3.8,4.9,3.9,1
449,1.7,2.4,3.5,3.0,1
447,5.0,5.0,4.6,5.0,1
447,5.0,4.0,3.7,4.0,1
444,1.3,1.4,4.6,2.2,0
448,3.4,2.4,4.9,4.0,1
448,2.1,2.2,3.2,2.9,1
446,4.9,4.4,2.3,4.3,0
447,5.0,5.0,1.5,4.2,1
447,4.1,3.3,1.2,3.2,1
444,1.5,1.8,4.0,2.7,1
444,2.1,2.7,3.9,2.5,1
444,2.4,3.4,2.9,3.3,0
445,4.4,5.0,4.9,4.7,1
446,4.7,4.4,0.4,3.0,0
445,5.0,4.6,4.5,4.5,1
446,4.2,4.8,0.9,2.9,1
444,2.1,2.2,3.1,2.4,0
445,4.8,4.3,4.9,5.0,1
445,4.5,3.7,1.0,2.8,1
446,3.3,2.5,0.6,1.7,0
445,4.6,3.6,5.0,4.9,1
442,1.6,2.1,4.1,2.5,1
442,2.4,2.8,3.8,3.2,1
442,1.3,1.3,0.7,0.7,0
443,3.3,4.2,1.7,2.8,1
443,4.9,4.2,0.2,3.4,1
443,3.3,2.5,4.8,3.6,0
441,3.4,4.1,3.4,3.8,1
441,4.8,4.7,1.2,3.5,1
442,1.5,2.3,3.8,2.8,1
442,2.8,3.5,0.3,2.4,0
443,4.5,3.7,4.8,3.9,1
441,4.9,5.0,2.0,3.8,1
442,1.5,2.3,1.4,1.8,0
442,1.5,2.3,1.5,1.7,0
441,3.4,2.5,0.0,2.2,0
441,4.0,4.5,0.8,2.9,1
440,3.6,4.4,2.5,3.1,1
442,2.3,1.8,2.4,2.0,0
440,3.5,4.0,0.9,3.2,1
441,3.5,3.7,3.6,3.5,1
438,5.0,4.8,2.6,4.6,1
438,4.7,5.0,0.2,3.5,1
440,3.1,3.1,2.1,2.7,1
440,3.4,2.8,2.6,3.3,1
440,2.5,1.6,2.5,2.6,1
439,4.7,4.6,2.7,4.0,1
439,4.2,3.9,4.4,4.6,1
439,3.4,3.7,4.8,4.2,1
439,5.0,4.2,5.0,4.6,1
438,4.6,5.0,0.9,3.2,1
439,4.5,4.3,0.4,3.2,1
438,5.0,4.4,2.4,4.2,1
438,5.0,5.0,0.4,3.9,0
437,2.8,2.5,1.5,2.7,1
438,5.0,4.7,3.1,4.6,1
437,2.7,2.0,2.9,2.9,1
436,2.0,2.0,0.5,1.4,0
437,1.1,1.1,2.4,1.7,0
436,0.7,1.6,1.5,1.0,0
433,0.7,1.5,0.4,0.7,0
433,1.1,0.3,1.2,1.2,0
433,0.5,1.5,4.0,1.7,0
436,1.5,2.2,1.1,1.9,0
437,1.6,0.7,2.4,1.8,1
436,0.6,0.7,1.6,0.6,0
433,0.4,0.0,4.5,1.2,0
433,0.7,0.0,2.0,0.9,0
436,0.5,0.5,0.3,0.1,0
435,1.8,1.9,2.2,1.9,0
433,0.3,0.9,4.8,1.7,0
433,0.0,0.6,2.6,0.9,0
436,0.3,0.7,0.5,0.7,0
436,0.6,1.0,0.8,1.0,0
434,3.1,2.9,4.1,3.2,1
434,4.5,4.6,2.3,3.8,0
435,2.4,2.1,0.1,1.1,0
435,2.5,3.2,2.4,2.8,1
434,3.4,3.7,4.4,3.8,1
435,1.1,0.3,1.6,0.7,0
435,2.1,1.6,1.9,1.8,0
433,0.4,1.3,0.9,1.2,0
431,4.4,5.0,4.6,4.7,1
431,5.0,4.3,1.5,3.4,1
434,4.2,4.4,2.1,3.9,1
431,5.0,4.4,0.7,2.9,1
434,4.9,5.0,3.6,4.3,1
434,3.3,3.2,3.7,2.9,1
433,1.0,1.2,4.1,2.4,0
431,5.0,5.0,2.2,4.4,0
431,4.7,4.1,3.7,4.4,1
434,3.7,4.5,1.7,3.5,1
433,1.4,0.4,4.1,1.6,0
432,5.0,4.9,3.1,4.2,0
432,5.0,5.0,1.1,3.5,1
432,4.2,4.1,1.4,3.6,1
430,2.1,2.5,1.8,2.5,0
430,3.7,4.4,1.2,3.5,1
432,5.0,4.4,1.7,3.3,1
432,4.8,4.4,2.3,3.7,0
430,3.4,3.0,1.0,2.8,1
429,2.4,1.5,2.6,2.0,0
429,2.2,1.2,4.0,2.2,0
429,2.6,3.3,4.5,3.2,1
429,1.3,0.3,3.2,1.4,0
431,5.0,4.3,2.9,4.3,1
430,2.7,3.2,4.1,3.4,1
430,3.5,3.5,4.8,3.5,0
430,3.4,3.6,1.0,2.3,0
429,2.9,2.7,1.2,2.0,0
429,2.8,2.9,3.8,3.3,0
429,2.1,1.7,4.7,3.0,1
427,1.3,1.9,4.5,2.9,0
428,0.2,0.0,3.4,0.7,0
428,0.8,0.6,4.3,1.8,0
429,2.6,2.0,2.8,2.3,0
429,1.1,0.9,4.5,1.9,0
428,0.3,0.8,4.3,1.8,0
427,0.6,0.4,0.2,0.5,0
426,3.4,3.2,4.0,3.6,1
426,4.5,4.7,1.3,3.1,1
426,3.1,2.2,4.6,3.3,1
428,0.8,0.0,2.4,1.0,0
427,1.8,1.4,1.1,1.7,0
428,0.6,0.1,3.2,1.6,0
427,0.1,0.0,4.2,1.3,0
427,0.7,1.2,0.2,0.7,0
426,3.7,4.4,1.5,2.8,1
428,1.9,1.1,4.3,2.4,0
426,3.4,3.7,4.6,3.8,1
427,0.5,0.1,4.1,1.7,0
425,5.0,4.1,2.8,3.9,1
425,5.0,5.0,4.6,4.8,1
425,5.0,4.1,0.2,3.2,1
424,4.0,4.7,0.6,2.7,1
424,3.2,2.8,2.6,3.2,1
426,3.6,4.4,2.8,3.5,1
425,5.0,4.4,4.1,4.6,1
422,1.0,1.5,3.1,1.5,0
422,1.0,0.2,0.1,0.9,0
422,1.6,0.6,2.4,2.0,0
